Row Labels,Configuration Management System,Data Center Automation,Hybrid Cloud Management,ITOM Other,ITOM Platform,Network Operations Management,Operations Bridge and Analytics,Process Automation,Service Management Automation,Grand Total
GB227181971,,,,,,,0,,,0
GB227248127,,,,,,,45668.29103,,,45668.29103
GB227254166,,,,,,,3711.231466,,,3711.231466
GB227357704,12921.82309,,,,,,65430.01692,,105262.1349,183613.9749
GB229015250,,,,,,15495.77963,0,,,15495.77963
GB229540976,,,,,,,,55549.97866,,55549.97866
GB230145646,,,,,,,,23038.14484,,23038.14484
GB230216959,145223.179,119601.1593,,,,6880.48053,271173.1562,17457.65151,,560335.6265
GB230911229,,,,,,,0,0,0,0
GB231723529,,,,,,,12216.75736,,,12216.75736
GB231766796,181131.9194,0,,,,29336.84516,329163.4343,29323.53085,45109.57586,614065.3056
GB232114769,0,,,,,,1389.294624,,279.6556493,1668.950273
GB232117267,,,,,,,82827.98617,,,82827.98617
GB232315288,,,,,,17306.51603,0,,,17306.51603
GB232457841,,,,,,,83541.79645,,,83541.79645
GB232866645,,,,,,,,13152.2821,,13152.2821
GB233190268,14916.73022,8591.716969,,,,133084.4977,376518.8009,,,533111.7458
GB233987333,,,,,,20208.5967,0,,,20208.5967
GB234017981,3286.63573,,,,,32447.20344,351450.9947,,,387184.8339
GB235379216,,,,,,27068.8,,,,27068.8
GB235606071,19483.02616,0,,,,130541.3702,501415.175,423.6224794,558818.5076,1210681.701
GB235671505,,0,,,,104714.9542,9793.312046,,,114508.2662
GB235863797,,,,,,0,0,,,0
GB236172573,,,,,,,1791.554102,,,1791.554102
GB236971839,,,,,,,,,12648.01003,12648.01003
GB237239624,,,,,,,,10159.89556,,10159.89556
GB237760277,,,,,,40885.34828,10378.95635,,,51264.30463
GB237760392,,,,,,11751.03085,,,,11751.03085
GB237760558,,,,,,64218.91601,157338.9029,,,221557.8189
GB238980408,62885.35862,,,,,,272025.3221,,,334910.6807
GB239196673,,,,,,,6193.231905,,,6193.231905
GB239864705,,,,,,,16286.85547,,,16286.85547
GB239996932,37510.17928,,,,,,,,,37510.17928
GB288451024,533324.86,1480613.084,,,,239432.9448,389014.793,75019.65406,6248.449775,2723653.785
GB288941594,,,,,,,,56767.38233,,56767.38233
GB289936783,0,0,0,,,0,0,0,0,0
GB289972184,,,,,,,,64172.87548,,64172.87548
GB291207801,28816.10071,,,,,,2353.846883,1786.383671,,32956.33127
GB291886752,,,,,,,,14412.05744,,14412.05744
GB296267206,108141.7732,969600.0024,10999.87074,,,,457465.3019,158473.6889,,1704680.637
GB298734385,,,,,,,137798.4695,,,137798.4695
GB348644402,523.3768079,,,,,67629.69,6680.36,42989.33598,,117822.7628
GB348645917,,,,,,14022.98256,,,,14022.98256
GB349100784,,0,,,,2829.599464,,,,2829.599464
GB396933053,,,,,,,159.2751056,,,159.2751056
GB399555655,,,,,,,,2101.133616,,2101.133616
GB424636400,,,,,,52901.51617,0,,,52901.51617
GB424787281,,,,,,,2223.427219,622.6490698,,2846.076289
GB458052487,,,,,,20552.44,17764.36,,,38316.8
GB458341948,0,,,,,,39021.88384,,16093.09359,55114.97743
GB458409034,,,0,,,,,,7664.298929,7664.298929
GB490125762,,,,,,,56963.92331,,,56963.92331
GB503172199,,,,,,,,6630.159119,,6630.159119
GB504400540,,,0,,,,13434.12225,,,13434.12225
GB504970740,,,,,,,,6253.404643,,6253.404643
GB505005942,,,,,,,1970.593177,,,1970.593177
GB544317498,,,,,,,,1667.282809,,1667.282809
GB548604016,,,,,,,,,6116.295902,6116.295902
GB634443295,,,,,,,14934.16749,,,14934.16749
GB641594932,,,,,,,,4308.842728,,4308.842728
GB734340057,7117.35584,138024.3139,,,,,148462.2364,,,293603.9062
GB737942263,,0.038778227,,,,1371574.292,0,,,1371574.331
GB739817802,,,,,,,120.5485826,,,120.5485826
GB767115215,94445.62644,131532.3863,41586.81798,,,162073.6002,453800.6496,466.6313353,391771.2989,1275677.011
GB769121989,,,,,,,,26108.41099,,26108.41099
GBEU9995881,,,,,,,,,12994.42886,12994.42886
GBEU9996067,,,,,,,2923.304421,,,2923.304421
GBEU9996777,,,,,,,15960.78838,,,15960.78838
GBEU9997495,,,,,,,,,0,0
GBEU9998975,,,,,,,,,4043.948657,4043.948657
GBEU9999134,,,,,,,1948.869614,,,1948.869614
GBEU9999201,,,,,,,1948.869614,,,1948.869614
GBEU9999238,,,,,,,,,24382.47736,24382.47736
GBEU9999271,,,,,,,,,1523.919703,1523.919703
GBEU9999311,,,,,,,,,19234.00075,19234.00075
GBEU9999331,,,,,,,,,28817.34658,28817.34658
GBEU9999333,,,,,,,,,25673.33221,25673.33221
GBL00010460,,,,,,36186.53619,3896.358724,,,40082.89492
GBSW0000302,,,,,,,3313.690006,,,3313.690006
GBSW0000866,,,,,,,,82139.57575,,82139.57575
GBSW0001214,90652.82931,,,,,,211069.2109,,152826.39,454548.4303
GR423004209,,,,,,3022.528645,,,9893.267926,12915.79657
GR423004498,19861.3125,7148.909294,7673.239381,,,114719.0622,245624.3647,27634.21691,14296.11282,436957.2179
GR423032564,9218.071532,47059.37295,1525.056994,,,15057.76731,74702.65986,61665.3445,93901.45197,303129.7251
GR423036524,9345.501823,,,,,,,,,9345.501823
GR499559982,,,,,,,,3391.3,,3391.3
GR499605314,0,,,,,,,,9668.854344,9668.854344
GR499863079,,,,,,,,,10871.64529,10871.64529
GR503276507,,,,,,,,,4657.226611,4657.226611
GR523501582,,,,,,,,489.98,,489.98
GR643322746,2111.797442,,,,,2430.125677,84243.10032,,17910.81981,106695.8432
GR644043820,,,,,,,,,8460.232099,8460.232099
GR644317562,2766.283271,,,,,2568.276487,16721.45801,,,22056.01777
GR644414427,2122.577943,0,,,,,41839.63853,0,0,43962.21647
GR728528683,,,,,,,,,11293.68858,11293.68858
GR999998805,,,,,,,,,2762.217288,2762.217288
GR999998958,5450.914905,,,,,2281.973948,13412.06166,,3630.884278,24775.83479
GREU9999734,,,,,,28534.53411,47045.37705,,22458.19681,98038.10796
GTSW0000075,,,,,,,,282.1343689,,282.1343689
GTSW0000159,3706.56,,,,,29030.65,46240,,36913.06,115890.27
HK662118215,,,,,,,1043.5,,,1043.5
HK662130871,,,,,,43524.6,,,,43524.6
HK662239128,,,,,,,5766,,,5766
HK662475953,,,,,,4822,,,,4822
HK662527084,0,,,,,48109.11,,,116216.1,164325.21
HK662602754,,,,,,2439.37,,,,2439.37
HK662640689,,,,,,,,,400.85,400.85
HK662640812,,,,,,,6416.98,,,6416.98
HK662641166,,,,,,5711.35,24386.43,,,30097.78
HK662702836,,,,,,,10488.5,,,10488.5
HK662906536,,,,,,,4935.05,,,4935.05
HK662939123,1607.197761,,,,,3727.58,27238.23,,28641.91266,61214.92042
HK663109510,,,,,,,,3696.81,,3696.81
HK663914146,,,,,,,,,2047.8,2047.8
HK664046682,,,,,,,0,,,0
HK664170726,,,,,,4289.85,,,,4289.85
HK664412103,,,,,,796.28,78441.61374,,,79237.89374
HK664433877,,,,,,4317.160192,11099.73704,,,15416.89723
HK664448693,20951.7,54753.804,29710.556,,,5543.808,45676.15,14090.512,9745,180471.53
HK665620118,,,,,,,23773.51541,,,23773.51541
HK666098442,,,,,,,19266.23,,,19266.23
HK667617927,,,,,,,,9903.24102,,9903.24102
HK669070646,2077.983333,,,,,24032.94814,,,21299.54333,47410.47481
HK686091356,,,,,,3371.97915,,,,3371.97915
HK686107681,,,,,,,1159.9,,,1159.9
HK686119975,,,,,,,,715.91,4055.81,4771.72
HK686125428,,,,,,,6774,,,6774
HK686156050,,,40927.76391,,,,,,,40927.76391
HK686407800,,,,,,,7333,,,7333
HK686541236,,,,,,,37305.95999,,,37305.95999
HK686641424,,,,,,1623.88,20220.4,,,21844.28
HK686902032,,,,,,18055,,,,18055
HK999984724,,,,,,,,,2321.76,2321.76
HK999998541,,,,,,10000,0,,10499.63333,20499.63333
HKSW0000920,,,,,,,11035.64,,,11035.64
HKSW0001835,,,,,,,904.8,,,904.8
HR499620391,15968.62121,,,,,,43885.52267,60884.35298,12882.51738,133621.0142
HR499657708,,,,,,5112.926809,25543.30684,,,30656.23365
HR643242894,,,,,,,,15912.25138,,15912.25138
HR645684317,0,,,,,,,,3604.848244,3604.848244
HR672581696,,,,,,,,0,,0
HR999998911,,,,,,,,31007.04,,31007.04
HR999998929,36313.94994,,,,,0,1744.859514,,16341.60894,54400.41839
HR999998956,,,,,,68912.42667,32539.00804,,74660.73926,176112.174
HR999998966,0,,,,,,,34194.34343,7936.771006,42131.11444
HR999998980,,,,,,,,,5690.204939,5690.204939
HRL00010456,,,,,,,4652.678799,,,4652.678799
HU364753962,60.7647572,,,,,,,,20395.09657,20455.86133
HU366709731,,,,,,15687.51589,70476.40981,,3509.518601,89673.4443
HU401151683,17956.92331,,,,,,,,31683.93785,49640.86116
HU401255617,,,,,,320.4172054,,,,320.4172054
HU401286737,0,,,,,,,,103938.4247,103938.4247
HU401307434,31938.96605,,,,,201.8738882,28464.17405,,147.1156927,60752.12968
HU401337089,,,,,,19535.83971,,,,19535.83971
HU401384888,,,,,,,0,0,0,0
HU401475439,,,,,,,,19254.15627,,19254.15627
HU401589156,34099.08496,,,,,,,,8688.262126,42787.34709
HU401647829,,,,,,1941.77246,1941.684069,,,3883.456529
HU425109282,,,,,,,,2567.57,52311.67827,54879.24827
HU426895772,,,,,,,,,12803.80173,12803.80173
HU643343130,,,,,,,1569.491863,,,1569.491863
HU643954365,0,,,,,,0,,,0
HU643955727,0,,,,,,24820.31224,67876.81952,66980.77796,159677.9097
HU643974421,,,,,,10590.44052,,,,10590.44052
HU644135881,2122.016345,,2093.285603,,,57232.83283,3821.019369,,108936.5022,174205.6563
HU644553679,,,,,,1475.270106,36542.63421,1127.104282,,39145.0086
HU644586877,9651.573913,,,,,,,,222375.5732,232027.1471
HUEU9999533,,,,,,,,36989.8187,,36989.8187
HUEU9999987,,,,,,,,6021.633687,,6021.633687
ID726498900,7231.927176,,,,,6779.72913,8994.397425,,3615.837167,26621.8909
ID728656935,63036.35661,,,,,2528.22,255345.3613,,5380.425446,326290.3633
ID728660689,,,,,,,53244.98,,,53244.98
ID728672403,597,,,,,3366.37,116889.61,,450.74,121303.72
ID728677766,,,,,,,1550,,,1550
ID728820614,,,,,,,70523.99,,,70523.99
ID728848883,,,,,,,116419.4425,,,116419.4425
ID728859187,,,,,,3338.257193,99563.56807,,,102901.8253
ID728861829,,,,,,,29202.22,29907.19,,59109.41
IDSW0000473,,18252.56865,,,,2363.467332,,,,20616.03599
IE985012348,,,,,,,,7989.437282,,7989.437282
IE985691653,,,,,,1793.154121,22576.15433,,,24369.30846
IE986524676,,,,,,,,8665.473157,,8665.473157
IE988524518,,,,,,45828.80883,96832.17874,,,142660.9876
IE988632220,0,,,,,,90456.18705,,,90456.18705
IE988633319,,,,,,,0,,,0
IE988789061,,,,,,42896.15169,7621.266865,,,50517.41855
IE988838058,88884.72716,,,,,,0,,29789.27597,118674.0031
IE989059837,,0,,,,,,,,0
IE989564794,,,,,,,,,28685.80587,28685.80587
IE989717095,,,,,,,10006.34205,,,10006.34205
IEEU9999433,,,,,,,,86574.51911,,86574.51911
IESW0000475,47.87475003,,,,,,108371.6729,,,108419.5477
IL514576842,54020.63378,,,,,0,20928.71046,,,74949.34424
IL531823300,,,,,,,,5180.53,,5180.53
IL531881365,,,,,,1213.670886,6045.438234,,,7259.10912
IL532044273,102.0809046,,,,,,11501.52611,,20018.63049,31622.23751
IL532251428,,,,,,,17022.26978,,,17022.26978
IL532265808,,,,,,4831.794243,,,,4831.794243
IL532937075,,,,,,1022.080571,,,,1022.080571
IL600003388,,,,,,,26160.30117,,,26160.30117
IL600014609,,,,,,19260.69,38637.76,,,57898.45
IL600014781,24853.24001,,,,,1139.422521,62467.90851,,,88460.57104
IL600029649,,,,,,,287256.7674,,,287256.7674
IL600029722,0,,,,,,,1750.937254,,1750.937254
IL600031843,,,,,,,,48259.57,,48259.57
IL600051247,,,,,,4190.015924,23433.39934,,,27623.41526
IL600066088,13909.42404,,,,,,78802.10682,,,92711.53085
IL600074801,,,,,,14553.98924,39599.47,,,54153.45924
IL600081863,,,,,,7525.868716,17296.63534,,,24822.50405
IL600108526,,0,,,,13912.89,12366.33,,,26279.22
IL600183727,55207.40506,0,0,,,0,0,0,0,55207.40506
IL600191969,,,,,,,40899.6998,,,40899.6998
IL999998978,0,,0,,,0,0,,0,0
IN650049216,7518.534115,,,,,8139.380826,31824.14194,364.2827012,7285.653642,55131.99322
IN650053135,152920.8286,30150.80676,964.1929634,,,0,0,4023.249075,9906.057793,197965.1352
IN650054943,2242.680075,142.3552086,247.0368226,,,18593.05511,7225.460534,,6261.693455,34712.28121
IN650056716,,,,,,45835.16107,4694.181705,,5843.967784,56373.31056
IN650056740,894.2049716,9951.079441,,,,1731.63054,17054.69261,,11687.14573,41318.75329
IN650056757,,,,,,,9671.936563,,,9671.936563
IN650056880,1597.59221,12346.42977,34265.75426,1597.59221,,14633.13521,49079.26949,,17500.8166,131020.5898
IN650056906,5104.461129,,,,,4326.777483,152326.291,,26662.3381,188419.8677
IN650056914,0,,,,,,51834.50852,,5013.360988,56847.86951
IN650056930,26201.30634,20756.65973,,,,148704.82,313912.2813,19368.89134,58328.43446,587272.3932
IN650057052,,,,,,,8131.979101,,,8131.979101
IN650058779,1174.514214,,,,,,2525.997263,,393.0570962,4093.568573
IN650058845,1558.726594,,,,,104.379013,7932.803126,,927.8126728,10523.72141
IN650058977,9540.976596,6585.206094,,,,4200.531384,4463.074519,,5845.737356,30635.52595
IN650065345,10393.25787,,,,,9542.57431,7771.051751,284.5458266,4753.970144,32745.3999
IN650067234,26776.75903,5730.299304,401.7102513,,,602.5549762,32522.21751,386.008699,12009.80478,78429.35455
IN650076839,43752.58737,1426.188114,,,,,5990.951113,,24395.73397,75565.46056
IN650079572,,,,,,1691.312887,28116.68289,,,29807.99577
IN650081755,,,,,,,,141.9100667,3592.095712,3734.005779
IN650085376,1897.218176,,12209.56363,,,,,,,14106.7818
IN650086283,,,,,,1241.69267,,,,1241.69267
IN650088735,,,,,,23433.78621,,,,23433.78621
IN650094399,0,,,,,465.2167998,5937.776917,,1158.934344,7561.928061
IN650094774,0,,,,,9562.415984,12913.14545,,15927.99103,38403.55246
IN650095433,3333.84447,12543.63639,,,,21670.03345,26270.0828,,6667.715331,70485.31244
IN650095540,,,,,,36182.32612,,,,36182.32612
IN650101173,12795.63109,,,,,35216.12422,3756.429246,,18781.91159,70550.09614
IN650115942,,,,,,7268.227404,6311.803061,,,13580.03047
IN650146749,955.7579616,2397.356253,,,,7810.993448,9939.87937,,6371.710595,27475.69763
IN650174378,3042.619899,17902.59345,,,,237099.676,216737.9536,5701.577106,,480484.4201
IN650195050,,,,,,,1794.301785,,,1794.301785
IN650237220,10245.56412,58007.68118,6650.302529,,,,12322.61939,,,87226.16723
IN650299956,105.3438717,0,21.08571675,,,31766.67096,6826.006528,0,4210.549666,42929.65674
IN650332562,389.5377778,,,,,10173.81067,17757.00978,,11124.11925,39444.47747
IN650341634,,,,,,7080.439253,7316.45048,,,14396.88973
IN650412414,,,,,,22708.8222,,,,22708.8222
IN650425929,2388.950114,,,,,5430.204868,22089.45021,,3207.226374,33115.83157
IN650445815,,,,,,,6085.243523,,,6085.243523
IN650638455,1849.218307,,,,,4623.041458,15715.26883,,6164.054618,28351.58322
IN650651391,,,,,,,,1784.09,,1784.09
IN650675929,17921.58733,,,,,25980.44939,10537.89335,,17756.52136,72196.45143
IN650682701,0,,,,,957.8934938,13663.07511,,2171.142305,16792.11091
IN650685910,700.4789733,,,,,4867.65496,120367.4386,,11936.52012,137872.0926
IN650740843,,,,,,,12268.81916,,2643.439991,14912.25915
IN650818748,,,,,,1773.154764,10498.75695,,,12271.91171
IN650899839,,,,,,25846.45248,56894.11098,,9296.915074,92037.47854
IN651009511,1095.213191,2559.448207,,,,8843.271877,4455.694247,,680.2516829,17633.87921
IN675597024,,,,,,,,,4100.055458,4100.055458
IN675900101,,,,,,,528.7608349,,,528.7608349
IN677335830,3290.099016,,,8327.354677,,82713.05776,137372.8252,19180.83702,40705.30284,291589.4765
IN677392241,,,,,,,2822.416957,,1411.730071,4234.147027
IN725303007,,,,,,,1393.293023,,,1393.293023
IN725609841,3546.63088,2974.423613,,,,19470.63828,35551.62953,,13302.99971,74846.32202
IN726006815,1144.049184,,,,,,1372.859021,,2288.103336,4805.011542
IN726009926,,,,,,507.3333242,5250.893991,,2140.312782,7898.540097
IN726015527,2356.866906,3996.647089,,,,4133.297352,14933.29531,,4384.890944,29804.9976
IN858045312,,,,,,,3241.626002,,,3241.626002
IN858974703,2607.961776,,,,,,5150.724508,,,7758.686284
IN860246592,200.5926106,,,,,2256.666869,1002.963053,,1671.604571,5131.827103
IN860378687,2440.816264,,,,,4881.634546,35803.18529,,17085.71385,60211.34995
IN860381515,0,13807.25597,,,,13807.24665,55229.01206,0,27614.50494,110458.0196
IN860389096,,,,,,,,,1152.283538,1152.283538
IN860395390,,,,,,1364.880987,5108.376176,,638.5418992,7111.799062
IN860527269,931.387909,,,,,1143.442989,17975.48567,,595.9765478,20646.29312
IN860528605,2996.384152,11686.37079,,,,3106.01324,25103.85476,,1827.066146,44719.68909
IN861213575,3979.24705,,,,,71548.54505,45874.05658,,5939.177193,127341.0259
IN861231000,24.33973469,,,,,1743.09164,41138.96269,,1216.985182,44123.37925
IN861231208,3502.303277,,,,,5754.786358,24743.4731,,2259.547397,36260.11013
IN861243098,1309.212335,,,,,785.2628792,11320.87706,,2617.543862,16032.89613
IN861387936,7698.968964,,,,,2869.611887,5938.702974,,1399.811142,17907.09497
IN862167769,930.9497376,0,,,,2210.594471,9871.349469,1597.153454,12207.21422,26817.26135
IN862171923,212.4545635,,,,,2515.462215,27194.23579,,3399.273264,33321.42583
IN862172652,21351.65405,0,,,,86929.52296,49126.5182,3414.156334,32403.76737,193225.6189
IN862172751,83.1491175,1421.925959,,,,8523.17504,34946.13625,,4822.277336,49796.6637
IN862182268,,,,,,0,56327.76389,,,56327.76389
IN862214694,,,,,,,47973.78768,,,47973.78768
IN862216574,,,,,,1140.153542,4495.774337,,,5635.927879
IN862216983,,,,,,3048.593218,18455.7926,,,21504.38581
IN862217676,30877.08325,,,,,24297.09705,51584.98574,,7113.548228,113872.7143
IN862224537,,45.3785349,1557.735569,,,3522.460959,3869.216644,,6167.568804,15162.36051
IN862365283,154.7117312,,,,,386.778884,4041.834697,,1933.894242,6517.219555
IN862365983,0.000267901,,,,,3023.63719,3162.99825,,1220.830759,7407.466467
IN862399375,54.89185166,,,,,25647.96624,11812.10466,,12083.40798,49598.37074
IN862472495,,,,,,,,,78884.39647,78884.39647
IN862642712,,27154.7632,,,,668.9127007,32587.4582,,704.1180114,61115.25211
IN864055487,6050.238467,17705.2569,,,,2016.736841,59604.23972,,4705.716037,90082.18796
IN874197800,3277.9099,3202.457529,,,,1025.942823,8832.555217,,9947.771366,26286.63683
IN876759537,,,,,,1378.34195,7305.215132,,424.1051917,9107.662274
IN876859878,,,,,,11647.30849,3882.437457,,,15529.74595
IN915010839,9001.643708,17831.3098,,,,1827.344908,29799.31435,,2677.499032,61137.1118
IN915013341,961.2729776,,584.7677455,331.8559951,,5106.942884,6779.983118,,2414.085432,16178.90815
IN915014716,,,,,,31572.11938,17425.62068,,,48997.74007
IN915015973,3315.382218,,,,,124.326279,6995.456481,,629.9164145,11065.08139
IN915024488,717.0793956,,,,,2297.865473,5281.082448,,3738.424772,12034.45209
IN915042407,7333.683208,1723.508641,,,,5971.759153,16375.28395,,3253.61627,34657.85122
IN915045033,,65284.67248,,,,,,,,65284.67248
IN915049451,35062.49964,0,,1023.859066,,13207.22248,67981.72778,,25279.18791,142554.4969
IN915115067,141.0716381,2123.129263,,,,903.7405647,7676.064036,,1410.717157,12254.72266
IN915216337,2111.116636,31749.05165,13780.33853,,,1967.429024,22255.82707,0,4569.841557,76433.60447
IN915338933,,,,,,,7587.452791,,,7587.452791
IN915355259,,0,,,,28383.76674,,,,28383.76674
IN915367184,1389.505529,72850.33219,,,,19900.11125,101185.1425,,8284.608981,203609.7005
IN915367523,6156.452243,,,,,21813.10591,59000.19493,,3838.798124,90808.55121
IN915628636,,,,,,,,7296.5,,7296.5
IN915687149,,,,,,1118.890115,6673.491035,,290.908822,8083.289972
IN915691406,0,13147.50031,8959.415792,,,,,0,,22106.91611
IN915704837,3084.516345,6835.508176,,,,21903.42564,34539.49069,,10266.71829,76629.65914
IN915759484,,6016.67524,,,,870.7770145,11308.4571,,15649.40079,33845.31015
IN915910189,,,,,,1842.913674,3325.750413,,306.589112,5475.253199
IN916253986,,,,,,438.4449474,20195.86737,,2192.224426,22826.53674
IN916675484,,,,,,1957.111539,,,,1957.111539
IN917065906,,,,,,,0,0,0,0
IN918434122,,,,,,16650.86261,,,,16650.86261
IN918439808,19100.29075,,,,,99202.54319,6842.085831,,125321.9509,250466.8707
IN918445722,,,,,,6845.899662,,,,6845.899662
IN918447756,,,,,,,,,8880.404795,8880.404795
IN918459293,12871.2006,45045.69648,,,,144181.4656,47242.19224,,30399.41693,279739.9719
IN918467481,,,,,,67609.77829,,,,67609.77829
IN918480356,,,,,,,13307.68102,,2457.643206,15765.32422
IN918504671,69.61410636,,,,,12121.06555,9644.415425,,1216.238964,23051.33404
IN918532719,262.5727754,,,1161.6467,,4539.425473,11277.53347,2.907279722,1618.365761,18862.45146
IN918541483,1659.874374,,,,,,11288.89776,,6021.395108,18970.16724
IN918542499,2000.219963,,,,,9630.372327,64517.80273,,13369.16917,89517.56419
IN918607115,1716.522874,,,,,,,,16973.55882,18690.0817
IN918618554,,,,,,,7506.350652,,,7506.350652
IN918630500,14395.38441,43980.63293,,,,7082.286249,39727.20235,3644.40118,13837.49373,122667.4008
IN918910043,0,,,,,2593.89679,19605.29351,0,610.0106421,22809.20094
IN919139386,,,,,,2084.455867,4088.717516,,,6173.173383
IN920799587,0,,,,,1077.273129,2330.410735,,1000.205367,4407.889232
IN999996270,,,,,,,4227.838145,,1686.685626,5914.523771
IN999996526,3762.944095,11798.39579,,,,1202.868285,40562.52397,3386.648959,33354.4099,94067.791
IN999997725,,,,,,2540.222039,,,,2540.222039
IN999998195,,2636.131489,,,,16127.22383,7162.473208,,2198.767088,28124.59562
IN999998222,2289.14115,5122.910677,,,,9190.603872,5369.695411,,2552.94552,24525.29663
IN999998225,,,,,,,,,726.9882895,726.9882895
IN999998240,327.9803064,,,,,819.9477936,13153.32835,,4373.054714,18674.31117
IN999999130,175.4825453,,,,,7677.362671,4633.836455,,1754.825644,14241.50732
IN999999259,235.0518692,,,,,12888.62642,5401.266428,,783.5018841,19308.4466
INL00005558,,,,,,,51668.44127,,,51668.44127
INL00009965,1188.156959,,,,,4690.083945,11803.39873,,1563.361004,19245.00064
INL00010068,60.99122796,,,,,91.48736177,1738.252388,,609.9155025,2500.64648
INSW0000937,260.9300765,1222.59867,,,,9996.76772,7070.18095,,969.5565299,19520.03395
INSW0000978,0,,,,,5003.522762,15689.41251,,,20692.93527
INSW0001105,,1144.370523,,,,2288.738561,6866.218323,,2288.74089,12588.0683
INSW0001321,,,,,,1730.946513,7761.509005,,1532.341731,11024.79725
INSW0001322,66.41112568,,,,,3536.401136,7587.489272,,1781.926519,12972.22805
INSW0001910,35412.39526,,,,,2407.143752,15462.47031,,5904.456819,59186.46614
INSW0002140,,,,,,9198.809759,13798.21503,,9198.810225,32195.83501
IQ999999985,54801.05,,,,,26626.21,48734.01,,161850.661,292011.931
IT378114875,12123.69209,,,,,4692.498923,74348.43715,,12222.04913,103386.6773
IT428000574,,,,,,,,,16226.82224,16226.82224
IT428013775,15546.90798,,,,,43246.17069,43938.58599,,,102731.6647
IT428405864,,,,,,,206210.3895,2344.426398,,208554.8159
IT428524883,118686.068,,,,,,,,,118686.068
IT428561310,,,,,,,,,3664.737116,3664.737116
IT428569479,0,719466.0304,,,,19168.94826,19226.13721,31464.6381,525371.9161,1314697.67
IT428698484,0,,,,,,39396.96378,,0,39396.96378
IT428774343,0,,47425.90122,,,,,3870.181929,0,51296.08315
IT429117146,65325.58825,296821.8877,263852.4645,5294.308728,,37730.87165,402427.8786,4270.995614,151306.3852,1227030.38
IT429674062,,,,,,,14363.35311,,,14363.35311
IT430285056,,,,,,7062.746529,280081.5748,14709.91194,,301854.2332
IT430636771,,,,,,,42413.69177,,,42413.69177
IT431586436,,,,,,,2326.479352,,,2326.479352
IT432019594,1609.599258,29364.63478,74112.9305,,,302662.414,573897.7368,75380.12685,5365.31981,1062392.762
IT432471837,,,336.7916294,,,,33270.50947,,28102.47827,61709.77936
IT432891620,,,,,,,,,241597.5362,241597.5362
IT433203270,97669.2337,165792.0308,68897.44809,,,743.0585481,675599.7438,6950.18065,252089.5732,1267741.269
IT434871294,,,,,,,0,0,0,0
IT434909875,2016.41862,,,,,1982.719569,143403.3721,34026.32946,,181428.8398
IT436315444,,,,,,,,21768.5041,,21768.5041
IT436856884,,,,,,,,0,,0
IT437269397,,,,,,,,,5686.013237,5686.013237
IT437325844,25949.07063,,641.1327302,,,45745.08418,154897.8313,10752.78155,79185.7978,317171.6982
IT437489222,,,,,,,,,12076.07147,12076.07147
IT437595874,,,,,,45189.83973,7155.418141,,,52345.25787
IT437992915,,,,,,,2752.599144,,,2752.599144
IT438057627,,,,,,10500.9771,51573.28161,,,62074.2587
IT438679735,207.7099009,0,52555.1117,,,16982.55384,35743.64414,12691.72771,,118180.7473
IT438887440,,,,,,0,65211.49378,0,,65211.49378
IT439029869,63904.2298,15666.47884,,,,,132620.1841,35824.36597,,248015.2587
IT439311460,,,,,,5923.873293,,,,5923.873293
IT439480646,,,,,,36610.09646,10008.89434,88566.07778,18688.23406,153873.3026
IT440071629,,7630.30484,,,,14874.61281,133500.664,,3994.177247,159999.7589
IT440211105,,,8878.086779,,,,53351.3209,1972.223143,33286.93545,97488.56628
IT440448202,0,,,,,,,,107323.3309,107323.3309
IT442270617,,,,,,,,7559.161171,,7559.161171
IT442716721,,,,,,,,,8325.322905,8325.322905
IT442960977,,,,,,1051.210266,8659.080306,,,9710.290573
IT443303458,13322.88111,,,,,,,,78122.2226,91445.10371
IT443410253,4272.43565,,,,,5392.522692,4429.241881,,8355.173266,22449.37349
IT445234768,0,,,,,1739.600252,138704.277,,27305.88795,167749.7652
IT446537516,,76233.98744,0,,,0.088390953,297311.9408,4455.130543,,378001.1472
IT446586349,143366.0915,,,,,,,,,143366.0915
IT447267550,42829.71484,,,,,135634.4396,129833.4162,,35623.35879,343920.9294
IT447940672,6842.550679,,,,,,,,25338.42868,32180.97936
IT447985003,,2528.511607,,,,877.3686015,50923.66337,66.21587282,6797.065421,61192.82487
IT514178599,,,,,,,1101.833744,,,1101.833744
IT514308816,,,2581.568277,,,,,,,2581.568277
IT514342174,3339.111892,8548.929918,10367.99364,,,19330.35014,411029.2906,852.1992775,95857.86736,549325.7428
IT514379643,,,,,,0,35370.17027,,,35370.17027
IT541855250,,,,,,2817.616317,,,,2817.616317
IT541911632,,,,,,,18691.37194,,,18691.37194
IT542640235,,,,,,,,6286.129803,,6286.129803
IT542708776,0,,,,,,,,59484.65865,59484.65865
IT630221802,,3418.843161,,,,,0,,,3418.843161
IT654926112,,,,,,8164.293389,26397.96347,,,34562.25685
IT655149347,5345.168188,,,,,,,,34525.51737,39870.68556
IT655156110,,,,,,,70450.31877,,,70450.31877
IT999998479,38094.15847,,,,,,,,39223.40814,77317.56661
IT999998635,0,,15064.89906,,,,,0,49426.82887,64491.72793
IT999998934,,,,,,0,0,,,0
ITEU9999649,,0,,,,24512.40973,20330.84734,,,44843.25707
ITEU9999899,,,,,,22452.25968,,,,22452.25968
ITEU9999996,,,,,,9789.298067,,,,9789.298067
